"fromsite", "positionType", "positionName", "salary", "education", "city", "workYear", "jobDes", "company", "companySize", "financeStage", "industryField", "rate", "number"
"智联", "web前端", "双休 住宿 五险一金 Web前端开发工程师", "4001-6000", "中专", "武汉 - 武昌区", "", " 1、编写简易代码，做简单的开发工作；  2、分析并解决软件开发过程中的问题；  3、配合项目经理完成相关任务目标。  薪酬福利：  1、保障薪奖: 入职报到享受优质的奖励机制+高底薪+丰厚提成；  2、一经录用签订正式劳动合同，完整合规的社会保险和住房公积金以及补充医疗；  3、每季度员工聚会+员...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "1"
"智联", "web前端", "双休 住宿 五险一金 Web前端开发工程师", "4001-6000", "中专", "武汉 - 汉阳区", "", " 零基础学徒+软件开发+接受转行 1、编写简易代码，做简单的开发工作； 2、分析并解决软件开发过程中的问题； 3、配合项目经理完成相关任务目标。 薪酬福利： 1、保障薪奖: 入职报到享受优质的奖励机制+高底薪+丰厚提成； 2、一经录用签订正式劳动合同，完整合规的社会保险和住房公积金以及补充医疗； 3...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "1"
"智联", "web前端", "零基础Web前端开发工程师助理", "4001-6000", "大专", "南京", "", " 岗位职责：  1.大专及以上学历； 2.计算机、美术、多媒体、数字艺术、视觉传达、广告、机械、建筑、室内设计、园林、动漫等相关专业均可；  3.19-28岁，有一定的审美能力，具备良好的学历能力、沟通能力，有较好的综合素质； 4.对IT、互联网行业感兴趣，并且以后想进入该行业； 5.了解PS、AI...", "南京华信智原科技有限公司", "20-99人", "民营", "计算机软件,互联网", "", "15"
"智联", "web前端", "双休 住宿 五险一金 Web前端开发工程师", "4001-6000", "中专", "武汉 - 武昌区", "", " 1、编写简易代码，做简单的开发工作；  2、分析并解决软件开发过程中的问题；  3、配合项目经理完成相关任务目标。  薪酬福利：  1、保障薪奖: 入职报到享受优质的奖励机制+高底薪+丰厚提成；  2、一经录用签订正式劳动合同，完整合规的社会保险和住房公积金以及补充医疗；  3、每季度员工聚会+员...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "8"
"智联", "web前端", "双休 住宿 五险一金 Web前端开发工程师", "4001-6000", "中专", "武汉 - 洪山区", "", " 1、编写简易代码，做简单的开发工作；  2、分析并解决软件开发过程中的问题；  3、配合项目经理完成相关任务目标。  薪酬福利：  1、保障薪奖: 入职报到享受优质的奖励机制+高底薪+丰厚提成；  2、一经录用签订正式劳动合同，完整合规的社会保险和住房公积金以及补充医疗；  3、每季度员工聚会+员...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "9"
"智联", "web前端", "急招WEB前端开发工程师", "6001-8000", "中专", "武汉 - 洪山区", "", " 岗位职责： 1、完成软件系统代码的实现，编写代码注释和开发文档； 2、辅助进行系统的功能定义,程序设计； 3、根据设计文档或需求说明完成代码编写，调试，测试和维护； 4、分析并解决软件开发过程中的问题； 5、协助测试工程师制定测试计划，定位发现的问题； 6、配合项目经理完成相关任务目标。  任职要...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "13"
"智联", "web前端", "急招WEB前端开发工程师", "4001-6000", "不限", "武汉 - 武昌区", "", " 岗位职责： 1、完成软件系统代码的实现，编写代码注释和开发文档； 2、辅助进行系统的功能定义,程序设计； 3、根据设计文档或需求说明完成代码编写，调试，测试和维护； 4、分析并解决软件开发过程中的问题； 5、协助测试工程师制定测试计划，定位发现的问题； 6、配合项目经理完成相关任务目标。  任职要...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "10"
"智联", "web前端", "双休 住宿 五险一金 Web前端开发工程师", "4001-6000", "中专", "武汉 - 洪山区", "", " 1、编写简易代码，做简单的开发工作；  2、分析并解决软件开发过程中的问题；  3、配合项目经理完成相关任务目标。  薪酬福利：  1、保障薪奖: 入职报到享受优质的奖励机制+高底薪+丰厚提成；  2、一经录用签订正式劳动合同，完整合规的社会保险和住房公积金以及补充医疗；  3、每季度员工聚会+员...", "武汉冲锋互联网技术服务有限公司", "100-499人", "股份制企业", "快速消费品(食品、饮料、化妆品)", "", "3"
"智联", "web前端", "零基础web前端实习生（可接受转行人员）", "4001-6000", "大专", "深圳 - 宝安区", "", " 岗位要求：   1、应往届大专及以上学历，非常看好IT互联网行业；  2、具有良好的学习、沟通、团队合作能力；  3、想获得一份有长远发展、稳定、有晋升空间的工作，有志于长期从事于IT行业；  4、专业不限，有无经验均可；     福利待遇： 1、按照国家法定节假日作息；  2、购买五险一金：包括...", "深圳合众艾特信息技术有限公司", "20-99人", "民营", "互联网/电子商务    ", "", "4"
"智联", "web前端", "阿里巴巴 web前端开发 系统开发 java储备生", "6001-8000", "大专", "上海", "1年以下", " 公司简介规范：           中软国际有限公司（以下简称：中软国际）成立于  2000  年  4  月，于  2003  年  6  月  20  日在香港联交所成功上市，  2008  年  12  月  29  日在香港联交所成功转主板（股票代码：  HK354  ）。目前全球员工有 ...", "大连中软卓越信息技术有限公司上海分公司", "10000人以上", "股份制企业", "互联网/电子商务", "", "10"
"智联", "web前端", "WEB前端代码", "2001-4000", "不限", "济南", "", " 岗位职责： 1、完成软件系统代码的实现，编写代码注释和开发文档； 2、辅助进行系统的功能定义,程序设计； 3、根据设计文档或需求说明完成代码编写，调试，测试和维护； 4、分析并解决软件开发过程中的问题； 5、协助测试工程师制定测试计划，定位发现的问题； 6、配合项目经理完成相关任务目标。   任职...", "谷歌济南运营中心", "100-499人", "股份制企业", "电子技术/半导体/集成电路", "", "12"
"智联", "web前端", "零基础 web前端开发包吃住", "2001-4000", "大专", "广州 - 海珠区", "", " 任职要求：  1.专业不限，要有一定的逻辑思维,热爱互联网工作；  2.有无基础都可以（入职参加岗前训练），但必须对高端建站行业有兴趣；热爱互联网，喜欢从事IT技术类工作；  3.学习能力强，工作热情高，富有责任感，在高级工程师的指导下完成工作内容；  4.本岗位欢迎优秀应届毕业生前来应聘。（学习...", "广州多迪网络科技有限公司北京分公司", "500-999人", "民营", "计算机软件,互联网", "", "9"
"智联", "web前端", "零基础 web前端开发包吃住", "2001-4000", "大专", "武汉 - 洪山区", "", " 任职要求：  1.专业不限，要有一定的逻辑思维,热爱互联网工作；  2.有无基础都可以（入职参加岗前训练），但必须对高端建站行业有兴趣；热爱互联网，喜欢从事IT技术类工作；  3.学习能力强，工作热情高，富有责任感，在高级工程师的指导下完成工作内容；  4.本岗位欢迎优秀应届毕业生前来应聘。（学习...", "广州多迪网络科技有限公司北京分公司", "500-999人", "民营", "计算机软件,互联网", "", "6"
"智联", "web前端", "高薪Web前端开发实习生/应届生", "6001-8000", "中专", "洛阳", "无经验", " 任职要求：   1、大专以上学历（包含大专），计算机相关专业优先；  2、能够尽快入职，长期稳定的工作；  3、良好的团队合作能力和学习能力；  4、热爱计算机行业，  5、年龄18-28岁；有良好的学习能力和沟通能力，有无经验均可往届毕业生  或者有工作经验想转行人士也可以参加经培训考核合格直接...", "河南英之诚企业管理咨询有限公司", "100-499人", "上市公司", "计算机硬件    ", "", "10"
"智联", "web前端", "Web前端开发实习生双休包食宿", "2001-4000", "大专", "杭州 - 西湖区", "", " 任职要求：  1.专业不限，要有一定的逻辑思维,热爱互联网工作；  2.有无基础都可以（入职参加岗前训练），但必须对高端建站行业有兴趣；热爱互联网，喜欢从事IT技术类工作；  3.学习能力强，工作热情高，富有责任感，在高级工程师的指导下完成工作内容；  4.本岗位欢迎优秀应届毕业生前来应聘。（学习...", "广州多迪网络科技有限公司北京分公司", "500-999人", "民营", "计算机软件,互联网", "", "6"
"智联", "web前端", "无经验亦可 web前端开发 软件测试 可实习（欢迎2016应届生）", "2001-4000", "大专", "长沙", "", " 一、公司简介：     中软国际有限公司（以下简称：中软国际）成立于2000年4月，于2003年6月20日在香港联交所成功上市，2008年12月29日在香港联交所成功转主板（股票代码：HK354）。目前全球员工有30000人，年收入超50个亿。为大型综合性软件信息服务企业。    中软国际总部设于...", "长沙市中软计算机培训中心", "10000人以上", "上市公司", "机械/设备/重工", "", "10"
"智联", "web前端", "高薪诚聘Web前端开发工程师", "4001-6000", "不限", "武汉 - 武昌区", "", " 岗位职责：  1、负责公司项目前端架构的设计和搭建, 制定并使用通用的CSS开发框架,编写JS界面交互程序；  2、参与前端与后台服务数据交互设计与开发；  3、负责软件产品的前端设计及美化工作；  4、配合后台开发人员完成公司项目的web前端设计和开发。  岗位要求:  1.熟悉H...", "武汉斯泽维信息技术有限公司", "100-499人", "民营", "互联网/电子商务", "", "9"
